url,status,error_message,title,perma_link
https://heliumtrades.com/media-bias/pbs,success,,PBS Media Bias | Helium Trades,https://perma.cc/7W5V-2M25
https://heliumtrades.com/media-bias/boredpanda.com,success,,boredpanda.com Media Bias | Helium Trades,https://perma.cc/WAY9-VVYW
https://heliumtrades.com/media-bias/abc.net.au,success,,abc.net.au Media Bias | Helium Trades,https://perma.cc/U42A-XGAA
https://heliumtrades.com/media-bias/sfchronicle.com,success,,sfchronicle.com Media Bias | Helium Trades,https://perma.cc/9ALB-BKFD
https://heliumtrades.com/media-bias/fox5atlanta.com,success,,fox5atlanta.com Media Bias | Helium Trades,https://perma.cc/HYB2-D8ZJ
https://heliumtrades.com/media-bias/vogue,success,,Vogue Media Bias | Helium Trades,https://perma.cc/4CZ4-QPR7
https://heliumtrades.com/media-bias/sf-gate,success,,SF Gate Media Bias | Helium Trades,https://perma.cc/638G-4BKN
https://heliumtrades.com/media-bias/the-guardian,success,,The Guardian Media Bias | Helium Trades,https://perma.cc/N6GB-NN5W
https://heliumtrades.com/media-bias/nba.com,success,,nba.com Media Bias | Helium Trades,https://perma.cc/X3M2-EUWG
https://heliumtrades.com/media-bias/live-science,success,,Live Science Media Bias | Helium Trades,https://perma.cc/PN4Y-YJJW
https://heliumtrades.com/media-bias/business-insider,success,,Business Insider Media Bias | Helium Trades,https://perma.cc/B4SQ-59FB
https://heliumtrades.com/media-bias/cbs,success,,CBS Media Bias | Helium Trades,https://perma.cc/3U8R-F97E
https://heliumtrades.com/media-bias/nbcchicago.com,success,,nbcchicago.com Media Bias | Helium Trades,https://perma.cc/87YB-H439
https://heliumtrades.com/media-bias/fox5atlanta.com,success,,fox5atlanta.com Media Bias | Helium Trades,https://perma.cc/6MCC-6UAY
https://heliumtrades.com/media-bias/new-york-times-(opinion),success,,New York Times (Opinion) Media Bias | Helium Trades,https://perma.cc/37UF-NQCV
https://heliumtrades.com/media-bias/macrumors.com,success,,macrumors.com Media Bias | Helium Trades,https://perma.cc/XV5X-VF3D
https://heliumtrades.com/media-bias/9to5mac.com,success,,9to5mac.com Media Bias | Helium Trades,https://perma.cc/8JXM-EWGS
https://heliumtrades.com/media-bias/pitchfork,success,,Pitchfork Media Bias | Helium Trades,https://perma.cc/ZFS9-8YHJ
https://heliumtrades.com/media-bias/big-think,success,,Big Think Media Bias | Helium Trades,https://perma.cc/3H8D-YFSF
https://heliumtrades.com/media-bias/cnn-(opinion),success,,CNN (Opinion) Media Bias | Helium Trades,https://perma.cc/85ZW-K237
https://heliumtrades.com/media-bias/abc7ny.com,success,,abc7ny.com Media Bias | Helium Trades,https://perma.cc/QXK6-T6UP
https://heliumtrades.com/media-bias/breitbart,success,,Breitbart Media Bias | Helium Trades,https://perma.cc/F9YP-NGA9
https://heliumtrades.com/media-bias/democracy-now,success,,Democracy Now Media Bias | Helium Trades,https://perma.cc/66K9-NE6K
https://heliumtrades.com/media-bias/politico,success,,Politico Media Bias | Helium Trades,https://perma.cc/LLX3-6BLV
https://heliumtrades.com/media-bias/espn,success,,ESPN Media Bias | Helium Trades,https://perma.cc/YCY9-ZCMM
https://heliumtrades.com/media-bias/justice.gov,success,,justice.gov Media Bias | Helium Trades,https://perma.cc/PQH6-QDYW
https://heliumtrades.com/media-bias/the-hill,success,,The Hill Media Bias | Helium Trades,https://perma.cc/NR4T-FG82
https://heliumtrades.com/media-bias/news.sky.com,success,,news.sky.com Media Bias | Helium Trades,https://perma.cc/F782-6TAB
https://heliumtrades.com/media-bias/fox,success,,Fox Media Bias | Helium Trades,https://perma.cc/7T8E-QAUN
https://heliumtrades.com/media-bias/nhl.com,success,,nhl.com Media Bias | Helium Trades,https://perma.cc/2AQ7-T42X
https://heliumtrades.com/media-bias/gizmodo.com,success,,gizmodo.com Media Bias | Helium Trades,https://perma.cc/59F8-9H97
https://heliumtrades.com/media-bias/washington-post-(opinion),success,,Washington Post (Opinion) Media Bias | Helium Trades,https://perma.cc/68LR-EX2X
https://heliumtrades.com/media-bias/al-jazeera,success,,Al Jazeera Media Bias | Helium Trades,https://perma.cc/J5YL-TWX4
https://heliumtrades.com/media-bias/comicbook.com,success,,comicbook.com Media Bias | Helium Trades,https://perma.cc/62SY-ZZKE
https://heliumtrades.com/media-bias/abc,success,,ABC Media Bias | Helium Trades,https://perma.cc/Q2GS-QEMD
https://heliumtrades.com/media-bias/ap,success,,AP Media Bias | Helium Trades,https://perma.cc/HQ4E-FC2V
https://heliumtrades.com/media-bias/ksat.com,success,,ksat.com Media Bias | Helium Trades,https://perma.cc/J9B5-HLCM
https://heliumtrades.com/media-bias/ign.com,success,,ign.com Media Bias | Helium Trades,https://perma.cc/6YAJ-ZHUB
https://heliumtrades.com/media-bias/abc7.com,success,,abc7.com Media Bias | Helium Trades,https://perma.cc/9MAT-JHWR
https://heliumtrades.com/media-bias/new-york-times,success,,New York Times Media Bias | Helium Trades,https://perma.cc/48CM-AGCZ
https://heliumtrades.com/media-bias/electrek.co,success,,electrek.co Media Bias | Helium Trades,https://perma.cc/249X-C425
https://heliumtrades.com/media-bias/science-alert,success,,Science Alert Media Bias | Helium Trades,https://perma.cc/JE3J-RYEG
https://heliumtrades.com/media-bias/washington-post,success,,Washington Post Media Bias | Helium Trades,https://perma.cc/9FTZ-YYLZ
https://heliumtrades.com/media-bias/al.com,success,,al.com Media Bias | Helium Trades,https://perma.cc/6WCK-GNVQ
https://heliumtrades.com/media-bias/ndtv.com,success,,ndtv.com Media Bias | Helium Trades,https://perma.cc/3MN3-TX24
https://heliumtrades.com/media-bias/esquire,success,,Esquire Media Bias | Helium Trades,https://perma.cc/GYG4-RV36
https://heliumtrades.com/media-bias/mlive.com,success,,mlive.com Media Bias | Helium Trades,https://perma.cc/HM5C-KBX2
https://heliumtrades.com/media-bias/npr,success,,NPR Media Bias | Helium Trades,https://perma.cc/PX6C-29QB
https://heliumtrades.com/media-bias/lonely-planet,success,,Lonely Planet Media Bias | Helium Trades,https://perma.cc/BL9R-4MZK
https://heliumtrades.com/media-bias/smithsonian,success,,Smithsonian Media Bias | Helium Trades,https://perma.cc/8Z2S-WCA3
https://heliumtrades.com/media-bias/mirror,success,,Mirror Media Bias | Helium Trades,https://perma.cc/ENA5-9S4T
https://heliumtrades.com/media-bias/the-blaze,success,,The Blaze Media Bias | Helium Trades,https://perma.cc/3453-JRJR
https://heliumtrades.com/media-bias/bbc,success,,BBC Media Bias | Helium Trades,https://perma.cc/2XF9-GAP7
https://heliumtrades.com/media-bias/kotaku,success,,Kotaku Media Bias | Helium Trades,https://perma.cc/P6U8-DNFQ
https://heliumtrades.com/media-bias/engadget,success,,Engadget Media Bias | Helium Trades,https://perma.cc/BTP7-LQTH
https://heliumtrades.com/media-bias/bbc.co.uk,success,,bbc.co.uk Media Bias | Helium Trades,https://perma.cc/7PWP-CRWF
https://heliumtrades.com/media-bias/people,success,,People Media Bias | Helium Trades,https://perma.cc/N8MW-BV53
https://heliumtrades.com/media-bias/timesofisrael.com,success,,timesofisrael.com Media Bias | Helium Trades,https://perma.cc/A2N9-3N5C
https://heliumtrades.com/media-bias/nbc,success,,NBC Media Bias | Helium Trades,https://perma.cc/6KAM-8C4Q
https://heliumtrades.com/media-bias/cnn,success,,CNN Media Bias | Helium Trades,https://perma.cc/X952-M3MN
https://heliumtrades.com/media-bias/space.com,success,,space.com Media Bias | Helium Trades,https://perma.cc/WB97-KFDV
https://heliumtrades.com/media-bias/euronews.com,success,,euronews.com Media Bias | Helium Trades,https://perma.cc/6UXU-ATQR
https://heliumtrades.com/media-bias/tmz,success,,TMZ Media Bias | Helium Trades,https://perma.cc/3QEU-3DAR
https://heliumtrades.com/media-bias/nasa,success,,NASA Media Bias | Helium Trades,https://perma.cc/YYP6-5P76
https://heliumtrades.com/media-bias/grants.gov,success,,grants.gov Media Bias | Helium Trades,https://perma.cc/6MKW-RC26
